year,gender,age,population,lost_gen,babyboomers,generation
2025,M,38,678.555,False,False,other
2026,M,38,675.6245,False,False,other
2027,M,38,659.8515,False,False,other
2028,M,38,641.2305,False,False,other
2029,M,38,636.7205,False,False,other
2030,M,38,635.454,False,False,other
2031,M,38,628.6535,False,False,other
2032,M,38,636.256,False,False,other
2033,M,38,636.7025,False,False,other
2034,M,38,632.4485,False,False,other
2035,M,38,636.727,False,False,other
2036,M,38,637.067,False,False,other
2037,M,38,635.08,False,False,other
2038,M,38,636.609,False,False,other
2039,M,38,633.9805,False,False,other
2040,M,38,621.9755,False,False,other
2041,M,38,610.2855,False,False,other
2042,M,38,597.9165,False,False,other
2043,M,38,585.657,False,False,other
2044,M,38,582.0275,False,False,other
2045,M,38,586.17,False,False,other
2046,M,38,585.971,False,False,other
2047,M,38,580.916,False,False,other
2048,M,38,574.215,False,False,other
2049,M,38,565.5125,False,False,other
2050,M,38,556.423,False,False,other
1950,F,38,479.855,False,False,other
1951,F,38,482.438,False,False,other
1952,F,38,484.5,False,False,other
1953,F,38,482.859,False,False,other
1954,F,38,478.9945,False,False,other
1955,F,38,470.937,False,False,other
1956,F,38,455.49,False,False,other
1957,F,38,450.8425,False,False,other
1958,F,38,478.126,False,False,other
1959,F,38,497.5895,False,False,other
1960,F,38,507.296,False,False,other
1961,F,38,546.624,False,False,other
1962,F,38,604.373,False,False,other
1963,F,38,669.493,False,False,other
1964,F,38,723.1415,False,False,other
1965,F,38,752.1895,False,False,other
1966,F,38,764.4135,False,False,other
1967,F,38,778.671,False,False,other
1968,F,38,796.0815,False,False,other
1969,F,38,816.1955,False,False,other
1970,F,38,832.1655,False,False,other
1971,F,38,838.0,False,False,other
1972,F,38,839.926,False,False,other
1973,F,38,851.586,False,False,other
1974,F,38,873.4135,False,False,other
1975,F,38,874.17,False,False,other
1976,F,38,841.482,False,False,other
1977,F,38,809.5085,False,False,other
1978,F,38,850.043,False,False,other
1979,F,38,934.314,False,False,other
1980,F,38,965.587,False,False,other
1981,F,38,957.6175,False,False,other
1982,F,38,940.5805,False,False,other
1983,F,38,858.473,False,True,Babyboomers
1984,F,38,832.081,False,True,Babyboomers
1985,F,38,1036.499,False,True,Babyboomers
1986,F,38,1217.7715,False,True,Babyboomers
1987,F,38,1226.594,False,True,Babyboomers
1988,F,38,1131.544,False,True,Babyboomers
1989,F,38,1005.218,False,True,Babyboomers
1990,F,38,935.873,False,False,other
1991,F,38,882.395,False,False,other
1992,F,38,841.1835,False,False,other
1993,F,38,825.634,False,False,other
1994,F,38,808.7885,False,False,other
1995,F,38,774.5075,False,False,other
1996,F,38,775.7345,False,False,other
1997,F,38,791.2125,False,False,other
1998,F,38,784.932,False,False,other
1999,F,38,783.203,False,False,other
2000,F,38,791.827,False,False,other
2001,F,38,812.671,False,False,other
2002,F,38,841.626,False,False,other
2003,F,38,865.466,False,False,other
2004,F,38,785.053,False,False,other
2005,F,38,818.2135,False,False,other
2006,F,38,927.9115,False,False,other
2007,F,38,918.1565,False,False,other
2008,F,38,930.754,False,False,other
2009,F,38,956.2415,True,False,Lost generation
2010,F,38,986.464,True,False,Lost generation
2011,F,38,1017.8245,True,False,Lost generation
2012,F,38,1018.453,True,False,Lost generation
2013,F,38,974.3685,True,False,Lost generation
2014,F,38,922.9875,True,False,Lost generation
2015,F,38,882.0625,True,False,Lost generation
2016,F,38,850.115,True,False,Lost generation
2017,F,38,820.2675,True,False,Lost generation
2018,F,38,789.549,True,False,Lost generation
2019,F,38,755.8015,True,False,Lost generation
2020,F,38,731.6135,True,False,Lost generation
2021,F,38,726.396,False,False,other
2022,F,38,721.7275,False,False,other
2023,F,38,710.822,False,False,other
2024,F,38,690.527,False,False,other
2025,F,38,678.555,False,False,other
2026,F,38,675.6245,False,False,other
2027,F,38,659.8515,False,False,other
2028,F,38,641.2305,False,False,other
2029,F,38,636.7205,False,False,other
2030,F,38,635.454,False,False,other
2031,F,38,628.6535,False,False,other
2032,F,38,636.256,False,False,other
2033,F,38,636.7025,False,False,other
2034,F,38,632.4485,False,False,other
2035,F,38,636.727,False,False,other
2036,F,38,637.067,False,False,other
2037,F,38,635.08,False,False,other
2038,F,38,636.609,False,False,other
2039,F,38,633.9805,False,False,other
2040,F,38,621.9755,False,False,other
2041,F,38,610.2855,False,False,other
2042,F,38,597.9165,False,False,other
2043,F,38,585.657,False,False,other
2044,F,38,582.0275,False,False,other
2045,F,38,586.17,False,False,other
2046,F,38,585.971,False,False,other
2047,F,38,580.916,False,False,other
2048,F,38,574.215,False,False,other
2049,F,38,565.5125,False,False,other
2050,F,38,556.423,False,False,other
1950,M,39,471.6005,False,False,other
1951,M,39,477.173,False,False,other
1952,M,39,480.243,False,False,other
1953,M,39,482.58,False,False,other
1954,M,39,480.942,False,False,other
1955,M,39,477.209,False,False,other
1956,M,39,469.3275,False,False,other
1957,M,39,453.956,False,False,other
1958,M,39,449.398,False,False,other
1959,M,39,476.6985,False,False,other
1960,M,39,496.205,False,False,other
1961,M,39,505.983,False,False,other
1962,M,39,545.159,False,False,other
1963,M,39,602.5345,False,False,other
1964,M,39,667.3195,False,False,other
1965,M,39,720.6905,False,False,other
1966,M,39,749.426,False,False,other
1967,M,39,761.4865,False,False,other
1968,M,39,775.741,False,False,other
1969,M,39,792.9505,False,False,other
1970,M,39,812.5355,False,False,other
1971,M,39,828.091,False,False,other
1972,M,39,833.8665,False,False,other
1973,M,39,835.6265,False,False,other
1974,M,39,846.8105,False,False,other
1975,M,39,868.207,False,False,other
1976,M,39,868.6175,False,False,other
1977,M,39,835.7355,False,False,other
1978,M,39,804.4365,False,False,other
1979,M,39,845.9955,False,False,other
1980,M,39,930.289,False,False,other
1981,M,39,960.6575,False,False,other
1982,M,39,951.5355,False,False,other
1983,M,39,932.7215,False,False,other
1984,M,39,849.9095,False,True,Babyboomers
1985,M,39,825.305,False,True,Babyboomers
1986,M,39,1030.4945,False,True,Babyboomers
1987,M,39,1211.8,False,True,Babyboomers
1988,M,39,1221.235,False,True,Babyboomers
1989,M,39,1126.765,False,True,Babyboomers
1990,M,39,1001.1305,False,True,Babyboomers
1991,M,39,932.2045,False,False,other
1992,M,39,879.1735,False,False,other
1993,M,39,838.4675,False,False,other
1994,M,39,823.3035,False,False,other
1995,M,39,806.4845,False,False,other
1996,M,39,772.206,False,False,other
1997,M,39,773.5255,False,False,other
1998,M,39,788.976,False,False,other
1999,M,39,782.6205,False,False,other
2000,M,39,780.9335,False,False,other
2001,M,39,789.676,False,False,other
2002,M,39,810.602,False,False,other
2003,M,39,839.619,False,False,other
2004,M,39,863.4855,False,False,other
2005,M,39,783.306,False,False,other
2006,M,39,816.583,False,False,other
2007,M,39,926.2505,False,False,other
2008,M,39,916.625,False,False,other
2009,M,39,929.2995,False,False,other
2010,M,39,954.6725,True,False,Lost generation
2011,M,39,984.494,True,False,Lost generation
2012,M,39,1015.787,True,False,Lost generation
2013,M,39,1016.4525,True,False,Lost generation
2014,M,39,972.3635,True,False,Lost generation
2015,M,39,921.1215,True,False,Lost generation
2016,M,39,880.3625,True,False,Lost generation
2017,M,39,848.5565,True,False,Lost generation
2018,M,39,818.7765,True,False,Lost generation
2019,M,39,788.1425,True,False,Lost generation
2020,M,39,755.156,True,False,Lost generation
2021,M,39,731.7515,True,False,Lost generation
2022,M,39,726.587,False,False,other
2023,M,39,721.9555,False,False,other
2024,M,39,711.067,False,False,other
2025,M,39,690.7955,False,False,other
2026,M,39,678.8405,False,False,other
2027,M,39,675.92,False,False,other
2028,M,39,660.1655,False,False,other
2029,M,39,641.5655,False,False,other
2030,M,39,637.0655,False,False,other
2031,M,39,635.8065,False,False,other
2032,M,39,629.0175,False,False,other
2033,M,39,636.621,False,False,other
2034,M,39,637.0735,False,False,other
2035,M,39,632.829,False,False,other
2036,M,39,637.111,False,False,other
2037,M,39,637.457,False,False,other
2038,M,39,635.4765,False,False,other
2039,M,39,637.01,False,False,other
2040,M,39,634.39,False,False,other
2041,M,39,622.3985,False,False,other
2042,M,39,610.721,False,False,other
2043,M,39,598.3645,False,False,other
2044,M,39,586.117,False,False,other
2045,M,39,582.4945,False,False,other
2046,M,39,586.6395,False,False,other
2047,M,39,586.4455,False,False,other
2048,M,39,581.398,False,False,other
2049,M,39,574.705,False,False,other
2050,M,39,566.0115,False,False,other
1950,F,39,471.6005,False,False,other
1951,F,39,477.173,False,False,other
1952,F,39,480.243,False,False,other
1953,F,39,482.58,False,False,other
1954,F,39,480.942,False,False,other
1955,F,39,477.209,False,False,other
1956,F,39,469.3275,False,False,other
1957,F,39,453.956,False,False,other
1958,F,39,449.398,False,False,other
1959,F,39,476.6985,False,False,other
1960,F,39,496.205,False,False,other
1961,F,39,505.983,False,False,other
1962,F,39,545.159,False,False,other
1963,F,39,602.5345,False,False,other
1964,F,39,667.3195,False,False,other
1965,F,39,720.6905,False,False,other
1966,F,39,749.426,False,False,other
1967,F,39,761.4865,False,False,other
1968,F,39,775.741,False,False,other
1969,F,39,792.9505,False,False,other
1970,F,39,812.5355,False,False,other
1971,F,39,828.091,False,False,other
1972,F,39,833.8665,False,False,other
1973,F,39,835.6265,False,False,other
1974,F,39,846.8105,False,False,other
1975,F,39,868.207,False,False,other
1976,F,39,868.6175,False,False,other
1977,F,39,835.7355,False,False,other
1978,F,39,804.4365,False,False,other
1979,F,39,845.9955,False,False,other
1980,F,39,930.289,False,False,other
1981,F,39,960.6575,False,False,other
1982,F,39,951.5355,False,False,other
1983,F,39,932.7215,False,False,other
1984,F,39,849.9095,False,True,Babyboomers
1985,F,39,825.305,False,True,Babyboomers
1986,F,39,1030.4945,False,True,Babyboomers
1987,F,39,1211.8,False,True,Babyboomers
1988,F,39,1221.235,False,True,Babyboomers
1989,F,39,1126.765,False,True,Babyboomers
1990,F,39,1001.1305,False,True,Babyboomers
1991,F,39,932.2045,False,False,other
1992,F,39,879.1735,False,False,other
1993,F,39,838.4675,False,False,other
1994,F,39,823.3035,False,False,other
1995,F,39,806.4845,False,False,other
1996,F,39,772.206,False,False,other
1997,F,39,773.5255,False,False,other
1998,F,39,788.976,False,False,other
1999,F,39,782.6205,False,False,other
2000,F,39,780.9335,False,False,other
2001,F,39,789.676,False,False,other
2002,F,39,810.602,False,False,other
2003,F,39,839.619,False,False,other
2004,F,39,863.4855,False,False,other
2005,F,39,783.306,False,False,other
2006,F,39,816.583,False,False,other
2007,F,39,926.2505,False,False,other
2008,F,39,916.625,False,False,other
2009,F,39,929.2995,False,False,other
2010,F,39,954.6725,True,False,Lost generation
2011,F,39,984.494,True,False,Lost generation
2012,F,39,1015.787,True,False,Lost generation
2013,F,39,1016.4525,True,False,Lost generation
2014,F,39,972.3635,True,False,Lost generation
2015,F,39,921.1215,True,False,Lost generation
2016,F,39,880.3625,True,False,Lost generation
2017,F,39,848.5565,True,False,Lost generation
2018,F,39,818.7765,True,False,Lost generation
2019,F,39,788.1425,True,False,Lost generation
2020,F,39,755.156,True,False,Lost generation
2021,F,39,731.7515,True,False,Lost generation
2022,F,39,726.587,False,False,other
2023,F,39,721.9555,False,False,other
2024,F,39,711.067,False,False,other
2025,F,39,690.7955,False,False,other
2026,F,39,678.8405,False,False,other
2027,F,39,675.92,False,False,other
2028,F,39,660.1655,False,False,other
2029,F,39,641.5655,False,False,other
2030,F,39,637.0655,False,False,other
2031,F,39,635.8065,False,False,other
2032,F,39,629.0175,False,False,other
2033,F,39,636.621,False,False,other
2034,F,39,637.0735,False,False,other
2035,F,39,632.829,False,False,other
2036,F,39,637.111,False,False,other
2037,F,39,637.457,False,False,other
2038,F,39,635.4765,False,False,other
2039,F,39,637.01,False,False,other
2040,F,39,634.39,False,False,other
2041,F,39,622.3985,False,False,other
2042,F,39,610.721,False,False,other
2043,F,39,598.3645,False,False,other
2044,F,39,586.117,False,False,other
2045,F,39,582.4945,False,False,other
2046,F,39,586.6395,False,False,other
2047,F,39,586.4455,False,False,other
2048,F,39,581.398,False,False,other
2049,F,39,574.705,False,False,other
2050,F,39,566.0115,False,False,other
1950,M,40,468.0895,False,False,other
1951,M,40,469.8595,False,False,other
1952,M,40,475.8205,False,False,other
1953,M,40,479.151,False,False,other
1954,M,40,481.544,False,False,other
1955,M,40,479.943,False,False,other
1956,M,40,476.294,False,False,other
1957,M,40,468.4445,False,False,other
1958,M,40,453.118,False,False,other
1959,M,40,448.673,False,False,other
1960,M,40,476.045,False,False,other
1961,M,40,495.6755,False,False,other
1962,M,40,505.5475,False,False,other
1963,M,40,544.5445,False,False,other
1964,M,40,601.757,False,False,other
1965,M,40,666.4165,False,False,other
1966,M,40,719.7485,False,False,other
1967,M,40,748.5235,False,False,other
1968,M,40,760.735,False,False,other
1969,M,40,775.294,False,False,other
1970,M,40,792.7755,False,False,other
1971,M,40,812.509,False,False,other
1972,M,40,828.0925,False,False,other
1973,M,40,834.075,False,False,other
1974,M,40,836.031,False,False,other
1975,M,40,847.375,False,False,other
1976,M,40,868.635,False,False,other
1977,M,40,868.4695,False,False,other
1978,M,40,835.062,False,False,other
1979,M,40,804.0305,False,False,other
1980,M,40,846.4645,False,False,other
1981,M,40,931.0745,False,False,other
1982,M,40,961.018,False,False,other
1983,M,40,951.02,False,False,other
1984,M,40,930.983,False,False,other
1985,M,40,847.6375,False,True,Babyboomers
1986,M,40,823.921,False,True,Babyboomers
1987,M,40,1030.406,False,True,Babyboomers
1988,M,40,1212.647,False,True,Babyboomers
1989,M,40,1222.3315,False,True,Babyboomers
1990,M,40,1127.6105,False,True,Babyboomers
1991,M,40,1001.825,False,True,Babyboomers
1992,M,40,932.818,False,False,other
1993,M,40,879.5905,False,False,other
1994,M,40,838.6525,False,False,other
1995,M,40,823.3175,False,False,other
1996,M,40,806.5365,False,False,other
1997,M,40,772.31,False,False,other
1998,M,40,773.577,False,False,other
1999,M,40,789.071,False,False,other
2000,M,40,782.7215,False,False,other
2001,M,40,780.9875,False,False,other
2002,M,40,789.791,False,False,other
2003,M,40,810.867,False,False,other
2004,M,40,840.162,False,False,other
2005,M,40,864.2335,False,False,other
2006,M,40,784.0345,False,False,other
2007,M,40,817.422,False,False,other
2008,M,40,927.179,False,False,other
2009,M,40,917.5245,False,False,other
2010,M,40,930.0265,False,False,other
2011,M,40,955.191,True,False,Lost generation
2012,M,40,984.809,True,False,Lost generation
2013,M,40,1015.941,True,False,Lost generation
2014,M,40,1016.6345,True,False,Lost generation
2015,M,40,972.558,True,False,Lost generation
2016,M,40,921.371,True,False,Lost generation
2017,M,40,880.657,True,False,Lost generation
2018,M,40,848.8855,True,False,Lost generation
2019,M,40,819.06,True,False,Lost generation
2020,M,40,788.231,True,False,Lost generation
2021,M,40,755.1615,True,False,Lost generation
2022,M,40,731.826,True,False,Lost generation
2023,M,40,726.694,False,False,other
2024,M,40,722.0755,False,False,other
2025,M,40,711.205,False,False,other
2026,M,40,690.9595,False,False,other
2027,M,40,679.023,False,False,other
2028,M,40,676.112,False,False,other
2029,M,40,660.378,False,False,other
2030,M,40,641.8005,False,False,other
2031,M,40,637.3115,False,False,other
2032,M,40,636.0605,False,False,other
2033,M,40,629.2835,False,False,other
2034,M,40,636.8885,False,False,other
2035,M,40,637.3475,False,False,other
2036,M,40,633.1125,False,False,other
2037,M,40,637.398,False,False,other
2038,M,40,637.75,False,False,other
2039,M,40,635.7775,False,False,other
2040,M,40,637.317,False,False,other
2041,M,40,634.7045,False,False,other
2042,M,40,622.727,False,False,other
2043,M,40,611.063,False,False,other
2044,M,40,598.72,False,False,other
2045,M,40,586.486,False,False,other
2046,M,40,582.872,False,False,other
2047,M,40,587.0195,False,False,other
2048,M,40,586.83,False,False,other
2049,M,40,581.7905,False,False,other
2050,M,40,575.107,False,False,other
1950,F,40,468.0895,False,False,other
1951,F,40,469.8595,False,False,other
1952,F,40,475.8205,False,False,other
1953,F,40,479.151,False,False,other
1954,F,40,481.544,False,False,other
1955,F,40,479.943,False,False,other
1956,F,40,476.294,False,False,other
1957,F,40,468.4445,False,False,other
1958,F,40,453.118,False,False,other
1959,F,40,448.673,False,False,other
1960,F,40,476.045,False,False,other
1961,F,40,495.6755,False,False,other
1962,F,40,505.5475,False,False,other
1963,F,40,544.5445,False,False,other
1964,F,40,601.757,False,False,other
1965,F,40,666.4165,False,False,other
1966,F,40,719.7485,False,False,other
1967,F,40,748.5235,False,False,other
1968,F,40,760.735,False,False,other
1969,F,40,775.294,False,False,other
1970,F,40,792.7755,False,False,other
1971,F,40,812.509,False,False,other
1972,F,40,828.0925,False,False,other
1973,F,40,834.075,False,False,other
1974,F,40,836.031,False,False,other
1975,F,40,847.375,False,False,other
1976,F,40,868.635,False,False,other
1977,F,40,868.4695,False,False,other
1978,F,40,835.062,False,False,other
1979,F,40,804.0305,False,False,other
1980,F,40,846.4645,False,False,other
1981,F,40,931.0745,False,False,other
1982,F,40,961.018,False,False,other
1983,F,40,951.02,False,False,other
1984,F,40,930.983,False,False,other
1985,F,40,847.6375,False,True,Babyboomers
1986,F,40,823.921,False,True,Babyboomers
1987,F,40,1030.406,False,True,Babyboomers
1988,F,40,1212.647,False,True,Babyboomers
1989,F,40,1222.3315,False,True,Babyboomers
1990,F,40,1127.6105,False,True,Babyboomers
1991,F,40,1001.825,False,True,Babyboomers
1992,F,40,932.818,False,False,other
1993,F,40,879.5905,False,False,other
1994,F,40,838.6525,False,False,other
1995,F,40,823.3175,False,False,other
1996,F,40,806.5365,False,False,other
1997,F,40,772.31,False,False,other
1998,F,40,773.577,False,False,other
1999,F,40,789.071,False,False,other
2000,F,40,782.7215,False,False,other
2001,F,40,780.9875,False,False,other
2002,F,40,789.791,False,False,other
2003,F,40,810.867,False,False,other
2004,F,40,840.162,False,False,other
2005,F,40,864.2335,False,False,other
2006,F,40,784.0345,False,False,other
2007,F,40,817.422,False,False,other
2008,F,40,927.179,False,False,other
2009,F,40,917.5245,False,False,other
2010,F,40,930.0265,False,False,other
2011,F,40,955.191,True,False,Lost generation
2012,F,40,984.809,True,False,Lost generation
2013,F,40,1015.941,True,False,Lost generation
2014,F,40,1016.6345,True,False,Lost generation
2015,F,40,972.558,True,False,Lost generation
2016,F,40,921.371,True,False,Lost generation
2017,F,40,880.657,True,False,Lost generation
2018,F,40,848.8855,True,False,Lost generation
2019,F,40,819.06,True,False,Lost generation
2020,F,40,788.231,True,False,Lost generation
2021,F,40,755.1615,True,False,Lost generation
2022,F,40,731.826,True,False,Lost generation
2023,F,40,726.694,False,False,other
2024,F,40,722.0755,False,False,other
2025,F,40,711.205,False,False,other
2026,F,40,690.9595,False,False,other
2027,F,40,679.023,False,False,other
2028,F,40,676.112,False,False,other
2029,F,40,660.378,False,False,other
2030,F,40,641.8005,False,False,other
2031,F,40,637.3115,False,False,other
2032,F,40,636.0605,False,False,other
2033,F,40,629.2835,False,False,other
2034,F,40,636.8885,False,False,other
2035,F,40,637.3475,False,False,other
2036,F,40,633.1125,False,False,other
2037,F,40,637.398,False,False,other
2038,F,40,637.75,False,False,other
2039,F,40,635.7775,False,False,other
2040,F,40,637.317,False,False,other
2041,F,40,634.7045,False,False,other
2042,F,40,622.727,False,False,other
2043,F,40,611.063,False,False,other
2044,F,40,598.72,False,False,other
2045,F,40,586.486,False,False,other
2046,F,40,582.872,False,False,other
2047,F,40,587.0195,False,False,other
2048,F,40,586.83,False,False,other
2049,F,40,581.7905,False,False,other
2050,F,40,575.107,False,False,other
1950,M,41,461.854,False,False,other
1951,M,41,465.101,False,False,other
1952,M,41,467.2865,False,False,other
1953,M,41,473.3545,False,False,other
1954,M,41,476.786,False,False,other
1955,M,41,479.2735,False,False,other
1956,M,41,477.7045,False,False,other
1957,M,41,474.1075,False,False,other
1958,M,41,466.4185,False,False,other
1959,M,41,451.277,False,False,other
1960,M,41,446.861,False,False,other
1961,M,41,474.2275,False,False,other
1962,M,41,493.968,False,False,other
1963,M,41,504.033,False,False,other
1964,M,41,543.016,False,False,other
1965,M,41,599.89,False,False,other
1966,M,41,664.2515,False,False,other
1967,M,41,717.5205,False,False,other
1968,M,41,746.527,False,False,other
1969,M,41,759.159,False,False,other
1970,M,41,774.1465,False,False,other
1971,M,41,791.8975,False,False,other
1972,M,41,811.799,False,False,other
1973,M,41,827.5545,False,False,other
1974,M,41,833.9095,False,False,other
1975,M,41,836.28,False,False,other
1976,M,41,847.7325,False,False,other
1977,M,41,868.829,False,False,other
1978,M,41,868.225,False,False,other
1979,M,41,834.48,False,False,other
1980,M,41,803.653,False,False,other
1981,M,41,846.968,False,False,other
1982,M,41,932.207,False,False,other
1983,M,41,962.04,False,False,other
1984,M,41,951.657,False,False,other
1985,M,41,930.933,False,False,other
1986,M,41,846.9505,False,True,Babyboomers
1987,M,41,823.7205,False,True,Babyboomers
1988,M,41,1031.693,False,True,Babyboomers
1989,M,41,1214.9845,False,True,Babyboomers
1990,M,41,1224.667,False,True,Babyboomers
1991,M,41,1129.529,False,True,Babyboomers
1992,M,41,1003.2975,False,True,Babyboomers
1993,M,41,933.903,False,False,other
1994,M,41,880.375,False,False,other
1995,M,41,839.225,False,False,other
1996,M,41,823.783,False,False,other
1997,M,41,806.8235,False,False,other
1998,M,41,772.5115,False,False,other
1999,M,41,773.8695,False,False,other
2000,M,41,789.306,False,False,other
2001,M,41,782.7815,False,False,other
2002,M,41,781.014,False,False,other
2003,M,41,789.742,False,False,other
2004,M,41,810.7315,False,False,other
2005,M,41,840.263,False,False,other
2006,M,41,864.609,False,False,other
2007,M,41,784.462,False,False,other
2008,M,41,818.0205,False,False,other
2009,M,41,927.806,False,False,other
2010,M,41,918.067,False,False,other
2011,M,41,930.452,False,False,other
2012,M,41,955.443,True,False,Lost generation
2013,M,41,985.056,True,False,Lost generation
2014,M,41,1016.178,True,False,Lost generation
2015,M,41,1016.67,True,False,Lost generation
2016,M,41,972.7105,True,False,Lost generation
2017,M,41,921.824,True,False,Lost generation
2018,M,41,881.1405,True,False,Lost generation
2019,M,41,849.296,True,False,Lost generation
2020,M,41,819.121,True,False,Lost generation
2021,M,41,788.0975,True,False,Lost generation
2022,M,41,755.1195,True,False,Lost generation
2023,M,41,731.8135,True,False,Lost generation
2024,M,41,726.696,False,False,other
2025,M,41,722.0915,False,False,other
2026,M,41,711.2405,False,False,other
2027,M,41,691.022,False,False,other
2028,M,41,679.1045,False,False,other
2029,M,41,676.205,False,False,other
2030,M,41,660.493,False,False,other
2031,M,41,641.939,False,False,other
2032,M,41,637.4615,False,False,other
2033,M,41,636.2195,False,False,other
2034,M,41,629.4555,False,False,other
2035,M,41,637.0615,False,False,other
2036,M,41,637.527,False,False,other
2037,M,41,633.3025,False,False,other
2038,M,41,637.5915,False,False,other
2039,M,41,637.9505,False,False,other
2040,M,41,635.987,False,False,other
2041,M,41,637.5325,False,False,other
2042,M,41,634.9285,False,False,other
2043,M,41,622.9655,False,False,other
2044,M,41,611.3155,False,False,other
2045,M,41,598.9875,False,False,other
2046,M,41,586.768,False,False,other
2047,M,41,583.162,False,False,other
2048,M,41,587.3125,False,False,other
2049,M,41,587.129,False,False,other
2050,M,41,582.0985,False,False,other
1950,F,41,461.854,False,False,other
1951,F,41,465.101,False,False,other
1952,F,41,467.2865,False,False,other
1953,F,41,473.3545,False,False,other
1954,F,41,476.786,False,False,other
1955,F,41,479.2735,False,False,other
1956,F,41,477.7045,False,False,other
1957,F,41,474.1075,False,False,other
1958,F,41,466.4185,False,False,other
1959,F,41,451.277,False,False,other
1960,F,41,446.861,False,False,other
1961,F,41,474.2275,False,False,other
1962,F,41,493.968,False,False,other
1963,F,41,504.033,False,False,other
1964,F,41,543.016,False,False,other
1965,F,41,599.89,False,False,other
1966,F,41,664.2515,False,False,other
1967,F,41,717.5205,False,False,other
1968,F,41,746.527,False,False,other
1969,F,41,759.159,False,False,other
1970,F,41,774.1465,False,False,other
1971,F,41,791.8975,False,False,other
1972,F,41,811.799,False,False,other
1973,F,41,827.5545,False,False,other
1974,F,41,833.9095,False,False,other
1975,F,41,836.28,False,False,other
1976,F,41,847.7325,False,False,other
1977,F,41,868.829,False,False,other
1978,F,41,868.225,False,False,other
1979,F,41,834.48,False,False,other
1980,F,41,803.653,False,False,other
1981,F,41,846.968,False,False,other
1982,F,41,932.207,False,False,other
1983,F,41,962.04,False,False,other
1984,F,41,951.657,False,False,other
1985,F,41,930.933,False,False,other
1986,F,41,846.9505,False,True,Babyboomers
1987,F,41,823.7205,False,True,Babyboomers
1988,F,41,1031.693,False,True,Babyboomers
1989,F,41,1214.9845,False,True,Babyboomers
1990,F,41,1224.667,False,True,Babyboomers
1991,F,41,1129.529,False,True,Babyboomers
1992,F,41,1003.2975,False,True,Babyboomers
1993,F,41,933.903,False,False,other
1994,F,41,880.375,False,False,other
1995,F,41,839.225,False,False,other
1996,F,41,823.783,False,False,other
1997,F,41,806.8235,False,False,other
1998,F,41,772.5115,False,False,other
1999,F,41,773.8695,False,False,other
2000,F,41,789.306,False,False,other
2001,F,41,782.7815,False,False,other
2002,F,41,781.014,False,False,other
2003,F,41,789.742,False,False,other
2004,F,41,810.7315,False,False,other
2005,F,41,840.263,False,False,other
2006,F,41,864.609,False,False,other
2007,F,41,784.462,False,False,other
2008,F,41,818.0205,False,False,other
2009,F,41,927.806,False,False,other
2010,F,41,918.067,False,False,other
2011,F,41,930.452,False,False,other
2012,F,41,955.443,True,False,Lost generation
2013,F,41,985.056,True,False,Lost generation
2014,F,41,1016.178,True,False,Lost generation
2015,F,41,1016.67,True,False,Lost generation
2016,F,41,972.7105,True,False,Lost generation
2017,F,41,921.824,True,False,Lost generation
2018,F,41,881.1405,True,False,Lost generation
2019,F,41,849.296,True,False,Lost generation
2020,F,41,819.121,True,False,Lost generation
2021,F,41,788.0975,True,False,Lost generation
2022,F,41,755.1195,True,False,Lost generation
2023,F,41,731.8135,True,False,Lost generation
2024,F,41,726.696,False,False,other
2025,F,41,722.0915,False,False,other
2026,F,41,711.2405,False,False,other
2027,F,41,691.022,False,False,other
2028,F,41,679.1045,False,False,other
2029,F,41,676.205,False,False,other
2030,F,41,660.493,False,False,other
2031,F,41,641.939,False,False,other
2032,F,41,637.4615,False,False,other
2033,F,41,636.2195,False,False,other
2034,F,41,629.4555,False,False,other
2035,F,41,637.0615,False,False,other
2036,F,41,637.527,False,False,other
2037,F,41,633.3025,False,False,other
2038,F,41,637.5915,False,False,other
2039,F,41,637.9505,False,False,other
2040,F,41,635.987,False,False,other
2041,F,41,637.5325,False,False,other
2042,F,41,634.9285,False,False,other
2043,F,41,622.9655,False,False,other
2044,F,41,611.3155,False,False,other
2045,F,41,598.9875,False,False,other
2046,F,41,586.768,False,False,other
2047,F,41,583.162,False,False,other
2048,F,41,587.3125,False,False,other
2049,F,41,587.129,False,False,other
2050,F,41,582.0985,False,False,other
1950,M,42,454.699,False,False,other
1951,M,42,458.74,False,False,other
1952,M,42,462.3105,False,False,other
1953,M,42,464.7105,False,False,other
1954,M,42,470.841,False,False,other
1955,M,42,474.4045,False,False,other
1956,M,42,476.965,False,False,other
1957,M,42,475.462,False,False,other
1958,M,42,472.152,False,False,other
1959,M,42,464.696,False,False,other
1960,M,42,449.7475,False,False,other
1961,M,42,445.423,False,False,other
1962,M,42,472.6365,False,False,other
1963,M,42,492.3515,False,False,other
1964,M,42,502.5255,False,False,other
1965,M,42,541.504,False,False,other
1966,M,42,598.2345,False,False,other
1967,M,42,662.391,False,False,other
1968,M,42,715.56,False,False,other
1969,M,42,744.7395,False,False,other
1970,M,42,757.728,False,False,other
1971,M,42,773.02,False,False,other
1972,M,42,790.8095,False,False,other
1973,M,42,810.5755,False,False,other
1974,M,42,826.2265,False,False,other
1975,M,42,832.6725,False,False,other
1976,M,42,835.4435,False,False,other
1977,M,42,847.204,False,False,other
1978,M,42,868.4345,False,False,other
1979,M,42,867.6,False,False,other
